invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence,coverage,review_required,duplicate_record_count,canonical_invoice_row_no,source_context_complete
INV-H5-000001,1,line_total_arithmetic|service_date_after_invoice_date|duplicate_invoice_id|cross_invoice_duplicate,1765346,1790346,0.513,0.923,True,2,232,True
INV-H5-000076,1,unit_price_mismatch|duplicate_invoice_id,3063183,3061300,0.514,0.929,True,2,104,True
INV-H5-000113,1,volume_discount_incorrectly_applied,1404298,1374270,0.543,0.667,True,1,113,True
INV-H5-000294,1,wrong_unit_basis,928839,928839,0.543,0.667,True,1,294,True
INV-H5-000340,0,,934866,934866,0.56,0.714,True,1,340,True
INV-H5-000395,0,,3365482,3365482,0.572,0.75,True,1,395,True
INV-H5-000654,0,,3017547,3017547,0.572,0.75,True,1,654,True
INV-H5-000866,0,,2379332,2379332,0.582,0.778,True,1,866,True
INV-H5-000984,0,,1751224,1751224,0.585,0.786,True,1,984,True
INV-H5-001035,0,,3506503,3506503,0.585,0.786,True,1,1035,True
INV-H5-000079,0,,5567277,5567277,0.589,0.8,True,1,79,True
INV-H5-000084,0,,2763677,2763677,0.589,0.8,True,1,84,True
INV-H5-000168,0,,492371,492371,0.589,0.8,True,1,168,True
INV-H5-000244,0,,2297415,2297415,0.589,0.8,True,1,244,True
INV-H5-000410,1,unit_price_mismatch,1262062,1187959,0.589,0.8,True,1,410,True
INV-H5-000499,0,,598841,598841,0.589,0.8,True,1,499,True
INV-H5-000543,1,wrong_unit_basis,1342323,1342323,0.589,0.8,True,1,543,True
INV-H5-000565,1,unit_price_mismatch,2225625,2172269,0.589,0.8,True,1,565,True
INV-H5-000579,0,,999372,999372,0.589,0.8,True,1,579,True
INV-H5-000729,1,unit_price_mismatch,1602917,1539227,0.589,0.8,True,1,729,True
INV-H5-000734,0,,831599,831599,0.589,0.8,True,1,734,True
INV-H5-000784,0,,471266,471266,0.589,0.8,True,1,784,True
INV-H5-000797,0,,1157947,1157947,0.589,0.8,True,1,797,True
INV-H5-000020,0,,2968274,2968274,0.596,0.818,True,1,20,True
